test_id,PM2.5,PM10,O3
MY7#42,13.25,18.849999999999998,
MY7#43,13.25,18.71,
MY7#44,13.76,18.75,
MY7#45,12.43,19.59,
MY7#46,12.27,19.96,
MY7#47,11.7,22.97,
HV1#0,28.75,30.28,
HV1#1,30.380000000000003,29.23,
HV1#2,24.780000000000005,34.7,
HV1#3,24.32,33.09,
HV1#4,27.580000000000002,31.0,
HV1#5,27.5,30.129999999999995,
HV1#6,27.5,27.669999999999998,
HV1#7,29.47,31.759999999999998,
HV1#8,27.48,32.42,
HV1#9,20.6,31.22,
HV1#10,18.9,31.160000000000004,
HV1#11,18.9,28.409999999999997,
HV1#12,18.53,29.590000000000003,
HV1#13,16.23,26.830000000000002,
HV1#14,17.560000000000002,26.420000000000005,
HV1#15,17.000000000000004,26.24,
HV1#16,17.71,25.78,
HV1#17,17.360000000000003,25.95,
HV1#18,18.240000000000002,26.72,
HV1#19,17.26,25.9,
HV1#20,17.93,27.159999999999997,
HV1#21,18.580000000000002,31.2,
HV1#22,17.639999999999997,30.380000000000003,
HV1#23,18.55,29.65,
HV1#24,18.7,21.000000000000004,
HV1#25,12.09,27.45,
HV1#26,11.559999999999999,21.31,
HV1#27,13.089999999999998,26.579999999999995,
HV1#28,13.12,38.0,
HV1#29,13.12,37.239999999999995,
HV1#30,10.72,42.019999999999996,
HV1#31,9.93,42.92999999999999,
HV1#32,9.999999999999998,42.92999999999999,
HV1#33,9.599999999999998,42.059999999999995,
HV1#34,3.7800000000000002,38.22,
HV1#35,4.61,26.22,
HV1#36,9.450000000000001,21.81,
HV1#37,22.910000000000004,19.800000000000004,
HV1#38,5.75,22.239999999999995,
HV1#39,5.0,21.24,
HV1#40,4.39,18.15,
HV1#41,4.8100000000000005,14.429999999999998,
HV1#42,5.11,15.35,
HV1#43,5.11,15.05,
HV1#44,7.6,14.139999999999997,
HV1#45,9.18,15.440000000000001,
HV1#46,8.260000000000002,16.42,
HV1#47,8.180000000000001,16.34,
GN3#0,31.290000000000003,36.55,
GN3#1,30.48,35.81,
GN3#2,25.910000000000004,39.06,
GN3#3,26.07,32.7,
GN3#4,28.359999999999996,34.059999999999995,
GN3#5,29.939999999999998,33.94,
GN3#6,29.629999999999995,32.32,
GN3#7,25.830000000000002,29.309999999999995,
GN3#8,26.339999999999996,31.120000000000005,
GN3#9,20.23,28.920000000000005,
GN3#10,19.640000000000004,28.920000000000005,
GN3#11,19.37,28.73,
GN3#12,20.39,28.7,
GN3#13,19.699999999999996,29.509999999999998,
GN3#14,20.21,27.419999999999998,
GN3#15,20.919999999999998,26.809999999999995,
GN3#16,18.8,26.909999999999997,
GN3#17,19.94,25.349999999999998,
GN3#18,21.740000000000002,26.65,
GN3#19,19.490000000000002,27.03,
GN3#20,22.060000000000002,27.32,
GN3#21,20.990000000000002,31.080000000000002,
GN3#22,20.330000000000002,31.0,
GN3#23,19.19,30.7,
GN3#24,19.02,22.07,
GN3#25,12.139999999999999,29.68,
GN3#26,11.829999999999998,20.059999999999995,
GN3#27,13.089999999999998,25.319999999999997,
GN3#28,12.969999999999999,23.139999999999997,
GN3#29,12.790000000000001,36.769999999999996,
GN3#30,10.27,39.04,
GN3#31,9.91,38.91,
GN3#32,9.85,38.91,
GN3#33,9.23,37.63999999999999,
GN3#34,3.7700000000000005,24.59,
GN3#35,4.33,24.11,
GN3#36,8.879999999999999,17.57,
GN3#37,28.250000000000007,28.669999999999995,
GN3#38,4.8100000000000005,15.719999999999999,
GN3#39,4.99,15.720000000000002,
GN3#40,4.49,14.0,
GN3#41,4.92,12.979999999999999,
GN3#42,5.529999999999999,12.979999999999999,
GN3#43,6.94,12.929999999999998,
GN3#44,9.17,13.719999999999999,
GN3#45,9.48,13.270000000000001,
GN3#46,8.629999999999999,15.720000000000002,
GN3#47,8.55,16.7,
GR9#0,30.390000000000004,35.55,
GR9#1,29.080000000000002,34.739999999999995,
GR9#2,25.36,38.25,
GR9#3,25.880000000000003,32.64,
GR9#4,28.640000000000004,34.06,
GR9#5,30.310000000000002,32.71,
GR9#6,28.6,32.25000000000001,
GR9#7,28.03,31.810000000000002,
GR9#8,26.119999999999997,32.17,
GR9#9,19.78,29.970000000000006,
GR9#10,19.509999999999998,29.970000000000006,
GR9#11,19.509999999999998,29.470000000000006,
GR9#12,20.05,29.740000000000002,
GR9#13,19.990000000000002,30.340000000000003,
GR9#14,20.31,28.25,
GR9#15,20.689999999999998,27.49,
GR9#16,19.88,27.580000000000002,
GR9#17,21.0,28.3,
GR9#18,21.990000000000002,28.3,
GR9#19,19.640000000000004,28.93,
GR9#20,19.169999999999998,30.23,
GR9#21,20.490000000000002,32.45,
GR9#22,19.589999999999996,32.050000000000004,
GR9#23,18.29,32.760000000000005,
GR9#24,15.440000000000001,34.63,
GR9#25,11.479999999999999,24.21,
GR9#26,11.489999999999998,21.59,
GR9#27,12.569999999999999,24.8,
GR9#28,12.379999999999999,23.740000000000002,
GR9#29,9.82,34.58,
GR9#30,9.08,37.78,
GR9#31,8.94,37.67,
GR9#32,8.879999999999999,38.09,
GR9#33,9.349999999999998,36.49,
GR9#34,4.5200000000000005,24.529999999999998,
GR9#35,4.029999999999999,22.650000000000002,
GR9#36,6.92,21.529999999999998,
GR9#37,4.819999999999999,16.89,
GR9#38,4.619999999999999,15.74,
GR9#39,4.8,16.89,
GR9#40,3.71,14.029999999999998,
GR9#41,3.91,14.179999999999998,
GR9#42,3.85,13.939999999999998,
GR9#43,4.74,14.61,
GR9#44,5.91,15.719999999999999,
GR9#45,6.76,16.94,
GR9#46,6.35,15.720000000000002,
GR9#47,6.27,16.87,
LW2#0,32.89,36.73,
LW2#1,28.089999999999996,35.779999999999994,
LW2#2,28.85,39.35,
LW2#3,27.98,35.54,
LW2#4,29.25,37.36,
LW2#5,29.689999999999998,37.67999999999999,
LW2#6,30.659999999999997,37.07,
LW2#7,27.840000000000003,35.760000000000005,
LW2#8,27.619999999999997,35.760000000000005,
LW2#9,20.41,33.56,
LW2#10,20.470000000000002,33.56,
LW2#11,20.77,33.53000000000001,
LW2#12,20.220000000000002,33.910000000000004,
LW2#13,20.12,30.939999999999998,
LW2#14,20.519999999999996,30.409999999999997,
LW2#15,20.889999999999997,29.849999999999994,
LW2#16,20.839999999999996,29.579999999999995,
LW2#17,20.740000000000002,28.48,
LW2#18,20.67,28.589999999999996,
LW2#19,20.43,28.589999999999996,
LW2#20,22.23,28.929999999999996,
LW2#21,19.840000000000003,30.68,
LW2#22,19.160000000000004,31.93,
LW2#23,18.41,33.36,
LW2#24,14.45,20.75,
LW2#25,14.579999999999998,29.55,
LW2#26,13.87,22.380000000000003,
LW2#27,13.579999999999998,23.129999999999995,
LW2#28,13.37,34.14,
LW2#29,12.21,35.18,
LW2#30,12.32,37.290000000000006,
LW2#31,12.95,38.769999999999996,
LW2#32,12.85,37.61,
LW2#33,12.71,42.050000000000004,
LW2#34,4.840000000000002,24.589999999999996,
LW2#35,5.200000000000001,21.57,
LW2#36,10.820000000000002,19.2,
LW2#37,5.590000000000001,16.13,
LW2#38,5.5200000000000005,14.729999999999999,
LW2#39,5.790000000000001,13.939999999999998,
LW2#40,6.050000000000001,12.739999999999998,
LW2#41,4.82,12.979999999999999,
LW2#42,5.550000000000001,12.739999999999998,
LW2#43,6.980000000000001,13.329999999999998,
LW2#44,11.34,14.570000000000002,
LW2#45,9.669999999999998,13.469999999999999,
LW2#46,8.969999999999999,17.55,
LW2#47,8.969999999999999,23.800000000000004,
GN0#0,29.85,35.04,
GN0#1,30.139999999999997,35.3,
GN0#2,26.49,40.57000000000001,
GN0#3,25.0,35.43,
GN0#4,28.43,35.7,
GN0#5,29.85,35.58,
GN0#6,29.109999999999996,33.96,
GN0#7,25.4,33.74,
GN0#8,25.73,32.760000000000005,
GN0#9,20.189999999999998,30.560000000000002,
GN0#10,19.57,30.560000000000002,
GN0#11,20.260000000000005,30.440000000000005,
GN0#12,19.32,30.52,
GN0#13,19.7,31.139999999999993,
GN0#14,20.24,27.0,
GN0#15,19.83,25.34,
GN0#16,18.46,25.889999999999997,
GN0#17,18.46,25.089999999999996,
GN0#18,18.39,25.139999999999997,
GN0#19,20.06,25.940000000000005,
GN0#20,21.979999999999997,26.639999999999997,
GN0#21,19.69,29.379999999999995,
GN0#22,18.98,28.75,
GN0#23,19.11,28.75,
GN0#24,15.510000000000002,22.200000000000003,
GN0#25,12.4,28.73,
GN0#26,12.209999999999999,18.16,
GN0#27,13.819999999999999,20.35,
GN0#28,13.7,20.78,
GN0#29,13.520000000000001,33.010000000000005,
GN0#30,9.800000000000002,35.28,
GN0#31,9.330000000000002,35.730000000000004,
GN0#32,9.27,35.730000000000004,
GN0#33,9.680000000000001,33.559999999999995,
GN0#34,5.4399999999999995,21.2,
GN0#35,5.040000000000001,19.19,
GN0#36,8.190000000000001,16.740000000000002,
GN0#37,6.6,12.35,
GN0#38,5.65,12.35,
GN0#39,5.83,13.49,
GN0#40,7.100000000000001,12.09,
GN0#41,7.3100000000000005,13.27,
GN0#42,8.04,12.569999999999999,
GN0#43,7.92,12.76,
GN0#44,10.19,13.759999999999996,
GN0#45,9.809999999999999,13.309999999999999,
GN0#46,9.22,16.330000000000002,
GN0#47,9.22,16.15,
KF1#0,24.35,29.310000000000002,
KF1#1,19.22,34.45,
KF1#2,18.73,37.13,
KF1#3,18.68,38.290000000000006,
KF1#4,18.410000000000004,34.839999999999996,
KF1#5,19.720000000000002,35.4,
KF1#6,19.900000000000002,29.57,
KF1#7,19.900000000000002,31.71,
KF1#8,20.35,31.71,
KF1#9,18.48,30.860000000000003,
KF1#10,19.67,30.73,
KF1#11,19.550000000000004,30.77,
KF1#12,18.46,31.02,
KF1#13,18.79,29.109999999999996,
KF1#14,17.119999999999997,27.21,
KF1#15,15.23,27.51,
KF1#16,17.970000000000002,26.179999999999996,
KF1#17,18.04,25.249999999999996,
KF1#18,18.3,25.77,
KF1#19,16.43,25.910000000000004,
KF1#20,16.919999999999998,26.75,
KF1#21,17.520000000000003,31.54,
KF1#22,18.150000000000002,29.27,
KF1#23,18.18,30.7,
KF1#24,11.4,19.160000000000004,
KF1#25,11.17,20.37,
KF1#26,11.379999999999999,19.9,
KF1#27,12.719999999999999,25.11,
KF1#28,12.58,21.25,
KF1#29,10.430000000000001,36.8,
KF1#30,9.65,39.410000000000004,
KF1#31,8.669999999999998,41.3,
KF1#32,9.459999999999999,40.16,
KF1#33,10.3,41.37,
KF1#34,2.4099999999999997,28.27,
KF1#35,2.9100000000000006,20.419999999999998,
KF1#36,7.26,18.909999999999997,
KF1#37,4.8,17.609999999999996,
KF1#38,4.050000000000001,16.48,
KF1#39,3.8200000000000003,13.36,
KF1#40,4.049999999999999,12.979999999999999,
KF1#41,4.76,12.979999999999999,
KF1#42,5.08,13.169999999999998,
KF1#43,4.36,12.52,
KF1#44,6.15,16.509999999999998,
KF1#45,6.15,15.790000000000001,
KF1#46,6.7,21.59,
KF1#47,6.470000000000001,19.869999999999997,
CD9#0,31.46,35.39,
CD9#1,27.45,37.47,
CD9#2,27.45,38.3,
CD9#3,25.590000000000003,34.78999999999999,
CD9#4,25.21,34.910000000000004,
CD9#5,27.78,34.79,
CD9#6,26.25,32.45,
CD9#7,25.68,32.82000000000001,
CD9#8,26.839999999999996,32.82000000000001,
CD9#9,25.12,30.620000000000005,
CD9#10,25.270000000000003,31.080000000000005,
CD9#11,25.270000000000003,31.690000000000005,
CD9#12,26.369999999999997,31.380000000000003,
CD9#13,26.49,30.829999999999995,
CD9#14,24.81,30.95,
CD9#15,24.32,31.369999999999997,
CD9#16,24.65,31.139999999999997,
CD9#17,26.339999999999996,28.76,
CD9#18,26.339999999999996,28.630000000000003,
CD9#19,24.66,28.630000000000003,
CD9#20,25.36,29.47,
CD9#21,22.97,31.65,
CD9#22,22.29,30.49,
CD9#23,21.560000000000002,31.919999999999998,
CD9#24,13.529999999999998,24.880000000000003,
CD9#25,10.75,22.85,
CD9#26,12.11,22.449999999999996,
CD9#27,14.709999999999999,28.400000000000006,
CD9#28,14.469999999999999,24.240000000000002,
CD9#29,15.070000000000002,38.989999999999995,
CD9#30,14.59,41.260000000000005,
CD9#31,14.110000000000003,42.17,
CD9#32,14.579999999999998,44.559999999999995,
CD9#33,16.5,45.62,
CD9#34,7.039999999999999,28.159999999999997,
CD9#35,7.039999999999999,21.709999999999997,
CD9#36,12.760000000000002,21.839999999999996,
CD9#37,7.730000000000001,19.669999999999998,
CD9#38,7.0200000000000005,18.56,
CD9#39,6.8,16.86,
CD9#40,7.2299999999999995,15.34,
CD9#41,7.17,15.199999999999998,
CD9#42,7.94,15.63,
CD9#43,7.94,16.75,
CD9#44,9.65,17.45,
CD9#45,9.65,17.419999999999998,
CD9#46,8.719999999999999,16.84,
CD9#47,8.719999999999999,20.950000000000003,
ST5#0,35.870000000000005,34.2,
ST5#1,31.57,34.68,
ST5#2,26.75,37.38,
ST5#3,27.339999999999996,37.68,
ST5#4,28.939999999999998,36.01,
ST5#5,28.939999999999998,36.01,
ST5#6,28.54,34.470000000000006,
ST5#7,27.389999999999997,33.49,
ST5#8,27.090000000000003,33.49,
ST5#9,17.7,29.190000000000005,
ST5#10,16.640000000000004,29.190000000000005,
ST5#11,16.640000000000004,29.23,
ST5#12,16.640000000000004,29.05,
ST5#13,13.62,28.919999999999998,
ST5#14,13.540000000000001,28.5,
ST5#15,14.780000000000001,28.470000000000006,
ST5#16,16.13,27.55,
ST5#17,17.15,26.76,
ST5#18,17.03,26.790000000000003,
ST5#19,16.55,26.55,
ST5#20,17.75,28.05,
ST5#21,16.95,30.159999999999997,
ST5#22,16.889999999999997,30.060000000000002,
ST5#23,18.009999999999998,30.060000000000002,
ST5#24,11.22,29.24,
ST5#25,11.059999999999999,30.579999999999995,
ST5#26,11.829999999999998,25.12,
ST5#27,12.62,28.240000000000002,
ST5#28,13.139999999999997,26.78,
ST5#29,11.71,36.78,
ST5#30,11.04,39.58,
ST5#31,11.04,41.269999999999996,
ST5#32,11.25,41.269999999999996,
ST5#33,11.29,32.36,
ST5#34,4.450000000000001,31.770000000000003,
ST5#35,5.03,31.330000000000002,
ST5#36,11.290000000000001,30.98,
ST5#37,6.040000000000001,26.229999999999997,
ST5#38,6.16,27.889999999999997,
ST5#39,5.95,27.1,
ST5#40,5.430000000000001,24.919999999999998,
ST5#41,7.150000000000001,22.82,
ST5#42,7.090000000000001,19.41,
ST5#43,5.99,22.220000000000002,
ST5#44,8.74,22.759999999999998,
ST5#45,8.510000000000002,18.45,
ST5#46,9.129999999999999,19.35,
ST5#47,9.129999999999999,25.77,
TH4#0,33.89,42.21000000000001,
TH4#1,29.93,39.940000000000005,
TH4#2,27.0,36.78,
TH4#3,26.74,38.11,
TH4#4,27.77,38.93,
TH4#5,28.85,41.12,
TH4#6,27.49,40.95,
TH4#7,26.669999999999998,39.190000000000005,
TH4#8,26.93,37.96,
TH4#9,22.089999999999996,34.660000000000004,
TH4#10,19.45,34.660000000000004,
TH4#11,19.72,34.620000000000005,
TH4#12,20.14,35.620000000000005,
TH4#13,20.130000000000003,33.92,
TH4#14,20.699999999999996,33.36,
TH4#15,21.599999999999998,33.94,
TH4#16,21.33,33.64,
TH4#17,20.31,36.14999999999999,
TH4#18,20.240000000000002,36.14999999999999,
TH4#19,20.97,36.779999999999994,
TH4#20,22.290000000000003,36.91,
TH4#21,19.9,36.91,
TH4#22,19.9,35.71999999999999,
TH4#23,17.25,34.669999999999995,
TH4#24,12.32,38.17999999999999,
TH4#25,12.49,39.669999999999995,
TH4#26,14.6,28.99,
TH4#27,13.87,28.8,
TH4#28,14.12,41.68,
TH4#29,14.620000000000001,42.2,
TH4#30,15.270000000000001,44.21,
TH4#31,15.570000000000002,44.72,
TH4#32,15.570000000000002,45.16,
TH4#33,15.570000000000002,47.38,
TH4#34,4.960000000000001,32.12,
TH4#35,5.819999999999999,25.919999999999998,
TH4#36,13.839999999999998,24.97,
TH4#37,5.8100000000000005,24.49,
TH4#38,5.970000000000001,24.479999999999997,
TH4#39,6.87,24.75,
TH4#40,7.18,21.54,
TH4#41,5.75,20.03,
TH4#42,6.4799999999999995,19.19,
TH4#43,7.95,18.279999999999998,
TH4#44,10.209999999999999,18.279999999999998,
TH4#45,10.52,18.669999999999998,
TH4#46,9.59,17.160000000000004,
TH4#47,9.59,22.880000000000003,
